Id,Name,xTexSide,yTexSide,xTexTop,yTexTop,xTexBottom,yTexBottom,Opaque,Solid,Breakable,LightLevel,Ground
0,Air,0,0,0,0,0,0,0,0,0,0,0
1,Stone,0,0,0,0,0,0,1,1,1,0,1
2,Dirt,1,0,1,0,1,0,1,1,1,0,1
3,Grass,2,0,3,0,1,0,1,1,1,0,1
4,Oak_Planks,4,0,4,0,4,0,1,1,1,0,0
5,Oak_Log,5,0,6,0,6,0,1,1,1,0,0
6,Oak_Leaves,7,0,7,0,7,0,0,1,1,0,0
7,Bedrock,8,0,8,0,8,0,1,1,0,0,0
8,Glowstone,9,0,9,0,9,0,1,1,1,15,0
9,Water,10,0,10,0,10,0,0,0,1,0,0
10,Sand,11,0,11,0,11,0,1,1,1,0,1
11,Iron_Ore,12,0,12,0,12,0,1,1,1,0,1
12,Iron_block,13,0,13,0,13,0,1,1,1,0,0
13,Sandstone,14,0,15,0,0,1,1,1,1,0,1
14,Snow,1,1,1,1,1,1,1,1,1,0,1
15,Ice,2,1,2,1,2,1,0,1,1,0,0
16,Amethyst,3,1,3,1,3,1,1,1,1,0,1
17,Smooth_basalt,4,1,4,1,4,1,1,1,1,0,1
18,Calcite,5,1,5,1,5,1,1,1,1,0,1
